Posi��o no dep�sito;Tipo de dep�sito;Corr.pos.dep.;Col.posi��o dep�sito;N�vel da posi��o;Subdiv.pos.dep.;Bloq.entr.dep�sito;Bloq.sa�da depos.;Estrutura;Tipo;Qtd. Caixas BIN ABASTECIMENTO;Desc_Tp;Desc_tipo_knapp
105-001-003-012;0057;105;001;003;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-003-011;0057;105;001;003;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-003-010;0057;105;001;003;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-003-009;0057;105;001;003;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-003-008;0057;105;001;003;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-003-007;0057;105;001;003;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-003-006;0057;105;001;003;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-003-005;0057;105;001;003;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-003-004;0057;105;001;003;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-003-003;0057;105;001;003;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-003-002;0057;105;001;003;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-003-001;0057;105;001;003;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-002-014;0057;105;001;002;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-002-013;0057;105;001;002;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-002-012;0057;105;001;002;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-002-011;0057;105;001;002;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-002-010;0057;105;001;002;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-002-009;0057;105;001;002;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-002-008;0057;105;001;002;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-002-007;0057;105;001;002;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-002-006;0057;105;001;002;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-002-005;0057;105;001;002;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-002-004;0057;105;001;002;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-002-003;0057;105;001;002;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-002-002;0057;105;001;002;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-002-001;0057;105;001;002;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-001-014;0057;105;001;001;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-001-013;0057;105;001;001;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-001-012;0057;105;001;001;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-001-011;0057;105;001;001;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-001-010;0057;105;001;001;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-001-009;0057;105;001;001;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-001-008;0057;105;001;001;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-001-007;0057;105;001;001;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-001-006;0057;105;001;001;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-001-005;0057;105;001;001;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-001-004;0057;105;001;001;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-001-003;0057;105;001;001;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-001-002;0057;105;001;001;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-001-001;0057;105;001;001;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-000-014;0057;105;001;000;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-000-013;0057;105;001;000;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-000-012;0057;105;001;000;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-000-011;0057;105;001;000;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-000-010;0057;105;001;000;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-000-009;0057;105;001;000;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-000-008;0057;105;001;000;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-000-007;0057;105;001;000;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-000-006;0057;105;001;000;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-000-005;0057;105;001;000;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-000-004;0057;105;001;000;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-000-003;0057;105;001;000;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-000-002;0057;105;001;000;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
105-001-000-001;0057;105;001;000;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-005-014;0057;104;002;005;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-005-013;0057;104;002;005;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-005-012;0057;104;002;005;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-005-011;0057;104;002;005;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-005-010;0057;104;002;005;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-005-009;0057;104;002;005;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-005-008;0057;104;002;005;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-005-007;0057;104;002;005;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-005-006;0057;104;002;005;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-005-005;0057;104;002;005;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-005-004;0057;104;002;005;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-005-003;0057;104;002;005;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-005-002;0057;104;002;005;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-005-001;0057;104;002;005;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-004-014;0057;104;002;004;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-004-013;0057;104;002;004;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-004-012;0057;104;002;004;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-004-011;0057;104;002;004;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-004-010;0057;104;002;004;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-004-009;0057;104;002;004;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-004-008;0057;104;002;004;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-004-007;0057;104;002;004;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-004-006;0057;104;002;004;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-004-005;0057;104;002;004;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-004-004;0057;104;002;004;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-004-003;0057;104;002;004;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-004-002;0057;104;002;004;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-004-001;0057;104;002;004;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-003-014;0057;104;002;003;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-003-013;0057;104;002;003;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-003-012;0057;104;002;003;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-003-011;0057;104;002;003;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-003-010;0057;104;002;003;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-003-009;0057;104;002;003;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-003-008;0057;104;002;003;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-003-007;0057;104;002;003;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-003-006;0057;104;002;003;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-003-005;0057;104;002;003;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-003-004;0057;104;002;003;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-003-003;0057;104;002;003;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-003-002;0057;104;002;003;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-003-001;0057;104;002;003;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-002-014;0057;104;002;002;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-002-013;0057;104;002;002;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-002-012;0057;104;002;002;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-002-011;0057;104;002;002;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-002-010;0057;104;002;002;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-002-009;0057;104;002;002;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-002-008;0057;104;002;002;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-002-007;0057;104;002;002;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-002-006;0057;104;002;002;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-002-005;0057;104;002;002;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-002-004;0057;104;002;002;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-002-003;0057;104;002;002;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-002-002;0057;104;002;002;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-002-001;0057;104;002;002;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-001-014;0057;104;002;001;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-001-013;0057;104;002;001;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-001-012;0057;104;002;001;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-001-011;0057;104;002;001;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-001-010;0057;104;002;001;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-001-009;0057;104;002;001;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-001-008;0057;104;002;001;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-001-007;0057;104;002;001;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-001-006;0057;104;002;001;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-001-005;0057;104;002;001;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-001-004;0057;104;002;001;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-001-003;0057;104;002;001;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-001-002;0057;104;002;001;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-001-001;0057;104;002;001;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-000-014;0057;104;002;000;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-000-013;0057;104;002;000;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-000-012;0057;104;002;000;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-000-011;0057;104;002;000;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-000-010;0057;104;002;000;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-000-009;0057;104;002;000;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-000-008;0057;104;002;000;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-000-007;0057;104;002;000;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-000-006;0057;104;002;000;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-000-005;0057;104;002;000;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-000-004;0057;104;002;000;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-000-003;0057;104;002;000;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-000-002;0057;104;002;000;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-002-000-001;0057;104;002;000;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-005-014;0057;104;001;005;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-005-013;0057;104;001;005;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-005-012;0057;104;001;005;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-005-011;0057;104;001;005;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-005-010;0057;104;001;005;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-005-009;0057;104;001;005;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-005-008;0057;104;001;005;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-005-007;0057;104;001;005;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-005-006;0057;104;001;005;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-005-005;0057;104;001;005;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-005-004;0057;104;001;005;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-005-003;0057;104;001;005;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-005-002;0057;104;001;005;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-005-001;0057;104;001;005;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-004-014;0057;104;001;004;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-004-013;0057;104;001;004;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-004-012;0057;104;001;004;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-004-011;0057;104;001;004;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-004-010;0057;104;001;004;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-004-009;0057;104;001;004;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-004-008;0057;104;001;004;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-004-007;0057;104;001;004;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-004-006;0057;104;001;004;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-004-005;0057;104;001;004;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-004-004;0057;104;001;004;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-004-003;0057;104;001;004;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-004-002;0057;104;001;004;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-004-001;0057;104;001;004;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-003-014;0057;104;001;003;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-003-013;0057;104;001;003;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-003-012;0057;104;001;003;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-003-011;0057;104;001;003;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-003-010;0057;104;001;003;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-003-009;0057;104;001;003;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-003-008;0057;104;001;003;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-003-007;0057;104;001;003;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-003-006;0057;104;001;003;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-003-005;0057;104;001;003;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-003-004;0057;104;001;003;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-003-003;0057;104;001;003;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-003-002;0057;104;001;003;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-003-001;0057;104;001;003;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-002-014;0057;104;001;002;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-002-013;0057;104;001;002;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-002-012;0057;104;001;002;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-002-011;0057;104;001;002;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-002-010;0057;104;001;002;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-002-009;0057;104;001;002;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-002-008;0057;104;001;002;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-002-007;0057;104;001;002;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-002-006;0057;104;001;002;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-002-005;0057;104;001;002;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-002-004;0057;104;001;002;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-002-003;0057;104;001;002;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-002-002;0057;104;001;002;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-002-001;0057;104;001;002;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-001-014;0057;104;001;001;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-001-013;0057;104;001;001;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-001-012;0057;104;001;001;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-001-011;0057;104;001;001;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-001-010;0057;104;001;001;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-001-009;0057;104;001;001;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-001-008;0057;104;001;001;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-001-007;0057;104;001;001;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-001-006;0057;104;001;001;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-001-005;0057;104;001;001;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-001-004;0057;104;001;001;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-001-003;0057;104;001;001;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-001-002;0057;104;001;001;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-001-001;0057;104;001;001;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-000-014;0057;104;001;000;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-000-013;0057;104;001;000;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-000-012;0057;104;001;000;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-000-011;0057;104;001;000;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-000-010;0057;104;001;000;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-000-009;0057;104;001;000;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-000-008;0057;104;001;000;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-000-007;0057;104;001;000;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-000-006;0057;104;001;000;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-000-005;0057;104;001;000;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-000-004;0057;104;001;000;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-000-003;0057;104;001;000;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-000-002;0057;104;001;000;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
104-001-000-001;0057;104;001;000;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-005-014;0057;103;002;005;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-005-013;0057;103;002;005;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-005-012;0057;103;002;005;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-005-011;0057;103;002;005;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-005-010;0057;103;002;005;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-005-009;0057;103;002;005;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-005-008;0057;103;002;005;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-005-007;0057;103;002;005;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-005-006;0057;103;002;005;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-005-005;0057;103;002;005;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-005-004;0057;103;002;005;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-005-003;0057;103;002;005;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-005-002;0057;103;002;005;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-005-001;0057;103;002;005;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-004-014;0057;103;002;004;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-004-013;0057;103;002;004;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-004-012;0057;103;002;004;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-004-011;0057;103;002;004;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-004-010;0057;103;002;004;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-004-009;0057;103;002;004;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-004-008;0057;103;002;004;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-004-007;0057;103;002;004;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-004-006;0057;103;002;004;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-004-005;0057;103;002;004;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-004-004;0057;103;002;004;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-004-003;0057;103;002;004;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-004-002;0057;103;002;004;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-004-001;0057;103;002;004;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-003-014;0057;103;002;003;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-003-013;0057;103;002;003;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-003-012;0057;103;002;003;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-003-011;0057;103;002;003;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-003-010;0057;103;002;003;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-003-009;0057;103;002;003;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-003-008;0057;103;002;003;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-003-007;0057;103;002;003;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-003-006;0057;103;002;003;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-003-005;0057;103;002;003;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-003-004;0057;103;002;003;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-003-003;0057;103;002;003;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-003-002;0057;103;002;003;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-003-001;0057;103;002;003;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-002-014;0057;103;002;002;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-002-013;0057;103;002;002;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-002-012;0057;103;002;002;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-002-011;0057;103;002;002;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-002-010;0057;103;002;002;010;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-002-009;0057;103;002;002;009;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-002-008;0057;103;002;002;008;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-002-007;0057;103;002;002;007;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-002-006;0057;103;002;002;006;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-002-005;0057;103;002;002;005;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-002-004;0057;103;002;002;004;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-002-003;0057;103;002;002;003;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-002-002;0057;103;002;002;002;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-002-001;0057;103;002;002;001;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-001-014;0057;103;002;001;014;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-001-013;0057;103;002;001;013;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-001-012;0057;103;002;001;012;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
103-002-001-011;0057;103;002;001;011;X;X;Log�stica Reversa;Pallet;1;Pallet;GERL
